commodity,title,date,source,description,url
wheat,Americans Will Eat a Record Amount of Meat in 2018,2018-01-02,Bloomberg,"The average consumer will eat 222.2 pounds (100.8 kilos) of red meat and poultry this year, according to the US Department of Agriculture, surpassing a record...",https://www.bloomberg.com/news/articles/2018-01-02/have-a-meaty-new-year-americans-will-eat-record-amount-in-2018
wheat,Top Chefs Are Purposely Burning Your Food,2018-01-16,Bloomberg,"Grano arso, translated literally as “burnt grain,” has become prized for the earthy, toasty flavor it gives pastas and breads.",https://www.bloomberg.com/news/articles/2018-01-16/burnt-flour-grano-arso-in-pasta-and-bread-what-is-it-how-to-use
wheat,Russia Taking Wheat Crown Recalls Communist-Era Dominance,2018-01-18,Bloomberg,Black Sea becomes new focus of wheat market as ex-Soviet countries grab biggest share of global crop since 1980.,https://www.bloomberg.com/news/articles/2018-01-18/russia-taking-wheat-crown-recalls-communist-era-dominance
wheat,"Today's Chart: S&P 500, The Pin The Pricks The Bubble",2018-01-22,investing.com,Markets · Indices · Indices Futures · Major Indices · My Watchlist · News. Financial News. Stock Markets · Earnings · Analysis. Analysis. Market Overview ...,https://www.investing.com/analysis/cotd--the-pin-the-pricks-the-bubble-200282236
wheat,ADM-Bunge Deal Would Create Cargill-Sized Agribusiness Giant,2018-01-22,Bloomberg,The world of agricultural-commodity trading could be upended with the merger of two of its biggest names. Archer-Daniels-Midland Co. has sought deal talks...,https://www.bloomberg.com/news/articles/2018-01-22/adm-bunge-deal-would-create-a-cargill-sized-agribusiness-giant
wheat,First Cryptocurrency Freight Deal Takes Russian Wheat to Turkey,2018-01-23,Bloomberg,"First Cryptocurrency Freight Deal Takes Russian Wheat to Turkey · Prime Shipping Foundation piloted blockchain payment system · Vessel carried 3,000 tons from...",https://www.bloomberg.com/news/articles/2018-01-23/first-cryptocurrency-freight-deal-takes-russian-wheat-to-turkey
wheat,Absolut Exposure: Vodka Label’s Workers Bare All in Ad Campaign,2018-02-05,Bloomberg,"Sweden's Absolut, aiming to turn around years of stagnant sales, is launching a global ad campaign that emphasizes the transparency of its vodka while...",https://www.bloomberg.com/news/articles/2018-02-06/absolut-exposure-vodka-label-s-workers-bare-all-in-ad-campaign
wheat,Some Russians Are Loving This Blizzard of the Century,2018-02-07,Bloomberg,Some Russians Are Loving This Blizzard of the Century.,https://www.bloomberg.com/news/articles/2018-02-07/russia-s-blizzard-of-the-century-is-a-blessing-for-wheat-fields
wheat,Peas Fall From Favor as Canada Farmers Swap Acres for Wheat,2018-02-14,Bloomberg,"Just a few years ago it seemed like Canada's farmers couldn't get peas into the ground fast enough, but they're now falling out of favor.",https://www.bloomberg.com/news/articles/2018-02-14/pea-boom-goes-bust-as-canada-farmers-ditch-pulses-for-canola
wheat,"Orban-Linked Tycoon Piles Wealth Into Stock After 1,700% Rally",2018-02-16,Bloomberg,"Lorinc Meszaros, a gas-fitter turned oligarch and the mayor of Hungarian Prime Minister Viktor Orban's home town, is consolidating more of his wealth in a...",https://www.bloomberg.com/news/articles/2018-02-15/orban-ally-tycoon-groups-wealth-in-opus-fueling-stock-rally
wheat,Russia Is Exporting More Wheat Than Any Country in 25 Years,2018-02-16,Bloomberg,"The world's top exporter is now expected to sell 36.6 million metric tons overseas, according to consultants SovEcon and the Institute for Agricultural Market...",https://www.bloomberg.com/news/articles/2018-02-16/russia-is-exporting-more-wheat-than-any-country-in-25-years
wheat,Iran in Talks With Russia to Import Wheat to Ship as Flour,2018-02-18,Bloomberg,"Iran is holding talks to import 1 million tons of wheat from Russia to export as flour to neighbors Iraq and Afghanistan, Iran Food Confederation Secretary...",https://www.bloomberg.com/news/articles/2018-02-17/iran-in-talks-with-russia-to-import-wheat-to-ship-out-as-flour
wheat,General Mills to Buy Blue Buffalo Pet Food for $8 Billion,2018-02-23,Bloomberg,"General Mills Inc. agreed to buy Blue Buffalo Pet Products Inc. for about $8 billion, adding the maker of natural dog and cat food to a portfolio that...",https://www.bloomberg.com/news/articles/2018-02-23/general-mills-to-buy-blue-buffalo-pet-food-in-8-billion-deal
wheat,"From Russia, With Love: Wheat for Half the World",2018-02-25,Bloomberg,Russian food exports are skyrocketing thanks to the world's appetite for the country's wheat. Food shipments from the Black Sea nation jumped 25 percent...,https://www.bloomberg.com/news/articles/2018-02-26/with-bread-loaves-and-fish-russia-is-a-food-export-powerhouse
wheat,This Father-Son Team Is Rewriting the Rules of Commodities Trading,2018-02-27,Bloomberg,"Even in Asia, where business is often a family affair, Singapore-based tech startup SourceSage is unusual.",https://www.bloomberg.com/news/articles/2018-02-27/father-son-startup-shows-how-apps-are-upending-commodity-trading
wheat,Russia Gets Another Market for its Wheat After Deal With Iran,2018-03-07,Bloomberg,"Iran is giving Russia another market to offload its massive wheat harvest. The Persian Gulf nation has agreed to buy the grain from Russia and Kazakhstan,...",https://www.bloomberg.com/news/articles/2018-03-07/russia-gets-another-market-for-its-wheat-after-deal-with-iran
wheat,ウォール街トレーダーが通う昔ながらの店、今や大きなビジネスに,2018-03-14,Bloomberg,1970年代、ニューヨーク証券取引所のトレーダーらが仕事を終え繰り出す店と言えば「ハリーズ」しかなかった。かつてのウォール街を知る人々にとっては思い出深い場所...,https://www.bloomberg.co.jp/news/articles/2018-03-14/P5KJGG6S972901
wheat,Will Rising Interest Rates Push Gold Higher?,2018-03-18,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/will-rising-interest-rates-push-gold-higher-200298951
wheat,Fed Raises Rates 25bp: Where Are We In The Market Cycle?,2018-03-22,investing.com,"Market Analysis by covering: Gold Futures, Silver Futures. Read 's Market ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/fed-raises-rates-25bp--where-are-we-in-the-market-cycle-200299823
wheat,5 Charts On The Global Trade Boom,2018-03-25,investing.com,I'm not going to weigh-in on the 'trade war' or 'trade skirmish' which ... Emerging Market Exports: Looking at the export picture it's a similar story ...,https://www.investing.com/analysis/5-charts-on-the-global-trade-boom-200300411
wheat,Bosporus Ship Crash Hits Barley Supply to Top Buyer Saudi Arabia,2018-04-09,Bloomberg,A ship that crashed into an historic building at Turkey's Bosporus Strait this weekend was carrying barley sold to top buyer Saudi Arabia.,https://www.bloomberg.com/news/articles/2018-04-09/bosporus-ship-crash-hits-barley-supply-to-top-buyer-saudi-arabia
wheat,How Stock Markets Have Responded To Tariffs In The Past,2018-04-09,investing.com,"Stock markets have been spooked by talk of a trade war between the US and China. ... market, meaning prices are indicative and not appropriate for trading ...",https://www.investing.com/analysis/how-stock-markets-have-responded-to-tariffs-in-the-past-200304057
wheat,"Satellites Are Great, But They Don’t Beat U.S. Crop Forecasters",2018-04-12,Bloomberg,"For decades, government satellites have been taking detailed photographs of crops around the world that are now being tapped by traders like Cargill Inc. to...",https://www.bloomberg.com/news/articles/2018-04-11/what-satellites-can-t-see-u-s-crop-forecasters-walk-and-learn
wheat,Climate Change Is Messing With Your Dinner,2018-04-13,Bloomberg,"The future of food looks like lots of lobsters, Polish chardonnay and California coffee.",https://www.bloomberg.com/graphics/2018-climate-crops/
wheat,Drug Made From Cannabis Plant Gets Backing From FDA Staff,2018-04-17,Bloomberg,An experimental medication that could become the first drug derived from a marijuana plant approved in the U.S. received a boost from Food and Drug...,https://www.bloomberg.com/news/articles/2018-04-17/drug-made-from-cannabis-plant-gets-backing-from-fda-staff
wheat,Commodities At The Crossroads,2018-04-18,investing.com,... Futures. Read 's Market Analysis on Investing ... This ratio recently hit an all-time low as commodity prices fell while the stock market experienced a huge bull ...,https://www.investing.com/analysis/commodities-at-the-crossroads-200306580
wheat,"Weed Dispensary Comes to NYC's Fifth Avenue, Just in Time for 4/20",2018-04-20,Bloomberg,"Weed—legal weed, that is—has come to midtown Manhattan. Cannabis retailer MedMen opened its first dispensary in the city Friday as part of a bold bet on...",https://www.bloomberg.com/news/articles/2018-04-20/weed-dispensary-comes-to-nyc-s-5th-avenue-just-in-time-for-4-20
wheat,Wheat Review $WEAT ,2018-04-23,Investing.com,"Those that view the message of the market on a daily basis are likely confused by trading noise. While trading noise contributes to the long-term trends, it does not define them. Human behavior tries...",https://www.investing.com/analysis/wheat-review-weat-200307684
wheat,Russia's Wheat Crop Under Threat From Miserable Start to Spring,2018-04-24,Bloomberg,Russia's poor start to spring means farmers may struggle to collect a wheat crop that's near to last year's record. Cold weather in central areas and the...,https://www.bloomberg.com/news/articles/2018-04-25/russia-s-wheat-crop-under-threat-from-miserable-start-to-spring
wheat,The Next Threat Stalking American Farmers Is the End of Cheap Money,2018-04-24,Bloomberg,"American farmers have managed to stay afloat despite years of shrinking crop values, the lowest incomes since the recession and a budding trade war with China.",https://www.bloomberg.com/news/articles/2018-04-24/next-threat-stalking-american-farmers-is-the-end-of-cheap-money
wheat,BILLIONAIRE INVESTOR WARREN BUFFETT SPEAKS ...,2018-05-07,cnbc.com,"We have had world wars, 9/11, Cuban Missile Crisis we have had all kinds of things. ... trade war. What do-- you think happens? By the way, here's a tweet from ...",https://www.cnbc.com/2018/05/07/full-transcript-billionaire-investor-warren-buffett-speaks-with-cnbcs-becky-quick-on-squawk-box-today.html
wheat,Facebook Is Right to Think ‘Likes’ Can Lead to Love,2018-05-11,Bloomberg,"Online dating is a tough business, but the social network has some built-in advantages.",https://www.bloomberg.com/opinion/articles/2018-05-11/facebook-dating-app-should-make-tinder-worry-about-its-appeal
wheat,These Are Global Shipping's Biggest Chokepoints,2018-05-18,Bloomberg,The ability of global trade to feed the world is one of the great success stories of the past generation. More than 1 billion people faced hunger on a...,https://www.bloomberg.com/graphics/2018-food-trade-chokepoints/
wheat,"Corn, soybeans sag on renewed U.S.-China trade tension",2018-05-29,reuters.com,"Wheat futures followed corn and soy lower, retreating after the CBOT July ... CBOT settlement prices: Last Net Pct Volume change change CBOT wheat WN8 ...",https://www.reuters.com/article/business/corn-soybeans-sag-on-renewed-us-china-trade-tension-idUSL2N1T01VZ/
wheat,Latin American Land Owners Are Fighting to Keep Power Lines Out,2018-05-30,Bloomberg,Gilson Denardin always hated the towering transmission lines crisscrossing his farm in northeastern Brazil. So when he caught wind of plans to put up two...,https://www.bloomberg.com/news/features/2018-05-30/latin-american-land-owners-are-fighting-to-keep-power-lines-out
wheat,America’s Largest Private Company Reboots a 153-Year-Old Strategy,2018-06-07,Bloomberg,William Wallace Cargill pioneered the modern agricultural trading industry in 1865 when he established a string of grain warehouses across the American...,https://www.bloomberg.com/news/articles/2018-06-07/america-s-largest-private-company-reboots-a-153-year-old-strategy
wheat,There's Good Reason for Russia to Worry About Expected Bad Weather,2018-06-12,Bloomberg,"Russia's wheat crop is looking even bleaker by the day. In the past week, several analysts ratcheted down their estimates for Russia's wheat crop because of...",https://www.bloomberg.com/news/articles/2018-06-12/russia-s-bad-weather-mix-is-sinking-the-country-s-wheat-crop
wheat,"Trade War Hits Trump Heartland, With Mines, Farms as Targets",2018-06-16,Bloomberg,China's response to U.S. tariffs aims to hit the Trump administration right in its natural resources.,https://www.bloomberg.com/news/articles/2018-06-15/u-s-commodities-in-china-s-crosshairs-as-trade-war-escalates
